	Organ_system	Subcategory	ICD10Code	ICD10Description
57	cancer		C12.	Malignant neoplasm of pyriform sinus
58	cancer		C13.0	Malignant neoplasm of postcricoid region
59	cancer		C13.1	Malignant neoplasm of aryepiglottic fold, hypopharyngeal aspect
60	cancer		C13.2	Malignant neoplasm of posterior wall of hypopharynx
61	cancer		C13.8	Malignant neoplasm of overlapping sites of hypopharynx
62	cancer		C13.9	Malignant neoplasm of hypopharynx, unspecified
63	cancer		C14.0	Malignant neoplasm of pharynx, unspecified
64	cancer		C14.2	Malignant neoplasm of Waldeyer's ring
65	cancer		C14.8	Malignant neoplasm of overlapping sites of lip, oral cavity and pharynx
66	cancer		C15.3	Malignant neoplasm of upper third of esophagus
67	cancer		C15.4	Malignant neoplasm of middle third of esophagus
68	cancer		C15.5	Malignant neoplasm of lower third of esophagus
69	cancer		C15.8	Malignant neoplasm of overlapping sites of esophagus
70	cancer		C15.9	Malignant neoplasm of esophagus, unspecified
71	cancer		C16.0	Malignant neoplasm of cardia
72	cancer		C16.1	Malignant neoplasm of fundus of stomach
73	cancer		C16.2	Malignant neoplasm of body of stomach
74	cancer		C16.3	Malignant neoplasm of pyloric antrum
75	cancer		C16.4	Malignant neoplasm of pylorus
76	cancer		C16.5	Malignant neoplasm of lesser curvature of stomach, unspecified
77	cancer		C16.6	Malignant neoplasm of greater curvature of stomach, unspecified
78	cancer		C16.8	Malignant neoplasm of overlapping sites of stomach
79	cancer		C16.9	Malignant neoplasm of stomach, unspecified
80	cancer		C17.0	Malignant neoplasm of duodenum
81	cancer		C17.1	Malignant neoplasm of jejunum
82	cancer		C17.2	Malignant neoplasm of ileum
83	cancer		C17.3	Meckel's diverticulum, malignant
84	cancer		C17.8	Malignant neoplasm of overlapping sites of small intestine
85	cancer		C17.9	Malignant neoplasm of small intestine, unspecified
86	cancer		C18.0	Malignant neoplasm of cecum
87	cancer		C18.1	Malignant neoplasm of appendix
88	cancer		C18.2	Malignant neoplasm of ascending colon
89	cancer		C18.3	Malignant neoplasm of hepatic flexure
90	cancer		C18.4	Malignant neoplasm of transverse colon
91	cancer		C18.5	Malignant neoplasm of splenic flexure
92	cancer		C18.6	Malignant neoplasm of descending colon
93	cancer		C18.7	Malignant neoplasm of sigmoid colon
94	cancer		C18.8	Malignant neoplasm of overlapping sites of colon
95	cancer		C18.9	Malignant neoplasm of colon, unspecified
96	cancer		C19.	Malignant neoplasm of rectosigmoid junction
97	cancer		C20.	Malignant neoplasm of rectum
98	cancer		C21.0	Malignant neoplasm of anus, unspecified
99	cancer		C21.1	Malignant neoplasm of anal canal
100	cancer		C21.2	Malignant neoplasm of cloacogenic zone
101	cancer		C21.8	Malignant neoplasm of overlapping sites of rectum, anus and anal canal
102	cancer		C22.0	Liver cell carcinoma
103	cancer		C22.1	Intrahepatic bile duct carcinoma
104	cancer		C22.2	Hepatoblastoma
105	cancer		C22.3	Angiosarcoma of liver
106	cancer		C22.4	Other sarcomas of liver
107	cancer		C22.7	Other specified carcinomas of liver
108	cancer		C22.8	Malignant neoplasm of liver, primary, unspecified as to type
109	cancer		C22.9	Malignant neoplasm of liver, not specified as primary or secondary
110	cancer		C23.	Malignant neoplasm of gallbladder
111	cancer		C24.0	Malignant neoplasm of extrahepatic bile duct
112	cancer		C24.1	Malignant neoplasm of ampulla of Vater
113	cancer		C24.8	Malignant neoplasm of overlapping sites of biliary tract
114	cancer		C24.9	Malignant neoplasm of biliary tract, unspecified
115	cancer		C25.0	Malignant neoplasm of head of pancreas
116	cancer		C25.1	Malignant neoplasm of body of pancreas
117	cancer		C25.2	Malignant neoplasm of tail of pancreas
118	cancer		C25.3	Malignant neoplasm of pancreatic duct
119	cancer		C25.4	Malignant neoplasm of endocrine pancreas
120	cancer		C25.7	Malignant neoplasm of other parts of pancreas
121	cancer		C25.8	Malignant neoplasm of overlapping sites of pancreas
122	cancer		C25.9	Malignant neoplasm of pancreas, unspecified
123	cancer		C26.0	Malignant neoplasm of intestinal tract, part unspecified
124	cancer		C26.1	Malignant neoplasm of spleen
125	cancer		C26.9	Malignant neoplasm of ill-defined sites within the digestive system
126	cancer		C30.0	Malignant neoplasm of nasal cavity
127	cancer		C30.1	Malignant neoplasm of middle ear
128	cancer		C31.0	Malignant neoplasm of maxillary sinus
129	cancer		C31.1	Malignant neoplasm of ethmoidal sinus
130	cancer		C31.2	Malignant neoplasm of frontal sinus
131	cancer		C31.3	Malignant neoplasm of sphenoid sinus
132	cancer		C31.8	Malignant neoplasm of overlapping sites of accessory sinuses
133	cancer		C31.9	Malignant neoplasm of accessory sinus, unspecified
134	cancer		C32.0	Malignant neoplasm of glottis
135	cancer		C32.1	Malignant neoplasm of supraglottis
136	cancer		C32.2	Malignant neoplasm of subglottis
137	cancer		C32.3	Malignant neoplasm of laryngeal cartilage
138	cancer		C32.8	Malignant neoplasm of overlapping sites of larynx
139	cancer		C32.9	Malignant neoplasm of larynx, unspecified
140	cancer		C33.	Malignant neoplasm of trachea
141	cancer		C34.00	Malignant neoplasm of unspecified main bronchus
142	cancer		C34.01	Malignant neoplasm of right main bronchus
143	cancer		C34.02	Malignant neoplasm of left main bronchus
144	cancer		C34.10	Malignant neoplasm of upper lobe, unspecified bronchus or lung
145	cancer		C34.11	Malignant neoplasm of upper lobe, right bronchus or lung
146	cancer		C34.12	Malignant neoplasm of upper lobe, left bronchus or lung
147	cancer		C34.2	Malignant neoplasm of middle lobe, bronchus or lung
148	cancer		C34.30	Malignant neoplasm of lower lobe, unspecified bronchus or lung
149	cancer		C34.31	Malignant neoplasm of lower lobe, right bronchus or lung
150	cancer		C34.32	Malignant neoplasm of lower lobe, left bronchus or lung
151	cancer		C34.80	Malignant neoplasm of overlapping sites of unspecified bronchus and lung
152	cancer		C34.81	Malignant neoplasm of overlapping sites of right bronchus and lung
153	cancer		C34.82	Malignant neoplasm of overlapping sites of left bronchus and lung
154	cancer		C34.90	Malignant neoplasm of unspecified part of unspecified bronchus or lung
155	cancer		C34.91	Malignant neoplasm of unspecified part of right bronchus or lung
156	cancer		C34.92	Malignant neoplasm of unspecified part of left bronchus or lung
157	cancer		C37.	Malignant neoplasm of thymus
158	cancer		C38.0	Malignant neoplasm of heart
159	cancer		C38.1	Malignant neoplasm of anterior mediastinum
160	cancer		C38.2	Malignant neoplasm of posterior mediastinum
161	cancer		C38.3	Malignant neoplasm of mediastinum, part unspecified
162	cancer		C38.4	Malignant neoplasm of pleura
163	cancer		C38.8	Malignant neoplasm of overlapping sites of heart, mediastinum and pleura
164	cancer		C39.0	Malignant neoplasm of upper respiratory tract, part unspecified
165	cancer		C39.9	Malignant neoplasm of lower respiratory tract, part unspecified
166	cancer		C40.00	Malignant neoplasm of scapula and long bones of unspecified upper limb
167	cancer		C40.01	Malignant neoplasm of scapula and long bones of right upper limb
168	cancer		C40.02	Malignant neoplasm of scapula and long bones of left upper limb
169	cancer		C40.10	Malignant neoplasm of short bones of unspecified upper limb
170	cancer		C40.11	Malignant neoplasm of short bones of right upper limb
171	cancer		C40.12	Malignant neoplasm of short bones of left upper limb
172	cancer		C40.20	Malignant neoplasm of long bones of unspecified lower limb
173	cancer		C40.21	Malignant neoplasm of long bones of right lower limb
174	cancer		C40.22	Malignant neoplasm of long bones of left lower limb
175	cancer		C40.30	Malignant neoplasm of short bones of unspecified lower limb
176	cancer		C40.31	Malignant neoplasm of short bones of right lower limb
177	cancer		C40.32	Malignant neoplasm of short bones of left lower limb
178	cancer		C40.80	Malignant neoplasm of overlapping sites of bone and articular cartilage of unspecified limb
179	cancer		C40.81	Malignant neoplasm of overlapping sites of bone and articular cartilage of right limb
180	cancer		C40.82	Malignant neoplasm of overlapping sites of bone and articular cartilage of left limb
181	cancer		C40.90	Malignant neoplasm of unspecified bones and articular cartilage of unspecified limb
182	cancer		C40.91	Malignant neoplasm of unspecified bones and articular cartilage of right limb
183	cancer		C40.92	Malignant neoplasm of unspecified bones and articular cartilage of left limb
184	cancer		C41.0	Malignant neoplasm of bones of skull and face
185	cancer		C41.1	Malignant neoplasm of mandible
186	cancer		C41.2	Malignant neoplasm of vertebral column
187	cancer		C41.3	Malignant neoplasm of ribs, sternum and clavicle
188	cancer		C41.4	Malignant neoplasm of pelvic bones, sacrum and coccyx
189	cancer		C41.9	Malignant neoplasm of bone and articular cartilage, unspecified
190	cancer		C43.0	Malignant melanoma of lip
191	cancer		C43.10	Malignant melanoma of unspecified eyelid, including canthus
192	cancer		C43.11	Malignant melanoma of right eyelid, including canthus
193	cancer		C43.111	Malignant melanoma of right upper eyelid, including canthus
194	cancer		C43.112	Malignant melanoma of right lower eyelid, including canthus
195	cancer		C43.12	Malignant melanoma of left eyelid, including canthus
196	cancer		C43.121	Malignant melanoma of left upper eyelid, including canthus
197	cancer		C43.122	Malignant melanoma of left lower eyelid, including canthus
198	cancer		C43.20	Malignant melanoma of unspecified ear and external auricular canal
199	cancer		C43.21	Malignant melanoma of right ear and external auricular canal
200	cancer		C43.22	Malignant melanoma of left ear and external auricular canal
201	cancer		C43.30	Malignant melanoma of unspecified part of face
202	cancer		C43.31	Malignant melanoma of nose
203	cancer		C43.39	Malignant melanoma of other parts of face
204	cancer		C43.4	Malignant melanoma of scalp and neck
205	cancer		C43.51	Malignant melanoma of anal skin
206	cancer		C43.52	Malignant melanoma of skin of breast
207	cancer		C43.59	Malignant melanoma of other part of trunk
208	cancer		C43.60	Malignant melanoma of unspecified upper limb, including shoulder
209	cancer		C43.61	Malignant melanoma of right upper limb, including shoulder
210	cancer		C43.62	Malignant melanoma of left upper limb, including shoulder
211	cancer		C43.70	Malignant melanoma of unspecified lower limb, including hip
212	cancer		C43.71	Malignant melanoma of right lower limb, including hip
213	cancer		C43.72	Malignant melanoma of left lower limb, including hip
214	cancer		C43.8	Malignant melanoma of overlapping sites of skin
215	cancer		C43.9	Malignant melanoma of skin, unspecified
216	cancer		C44.00	Unspecified malignant neoplasm of skin of lip
217	cancer		C44.01	Basal cell carcinoma of skin of lip
218	cancer		C44.02	Squamous cell carcinoma of skin of lip
219	cancer		C44.09	Other specified malignant neoplasm of skin of lip
220	cancer		C44.101	Unspecified malignant neoplasm of skin of unspecified eyelid, including canthus
221	cancer		C44.102	Unspecified malignant neoplasm of skin of right eyelid, including canthus
222	cancer		C44.1021	Unspecified malignant neoplasm of skin of right upper eyelid, including canthus
223	cancer		C44.1022	Unspecified malignant neoplasm of skin of right lower eyelid, including canthus
224	cancer		C44.109	Unspecified malignant neoplasm of skin of left eyelid, including canthus
225	cancer		C44.1091	Unspecified malignant neoplasm of skin of left upper eyelid, including canthus
226	cancer		C44.1092	Unspecified malignant neoplasm of skin of left lower eyelid, including canthus
227	cancer		C44.111	Basal cell carcinoma of skin of unspecified eyelid, including canthus
228	cancer		C44.112	Basal cell carcinoma of skin of right eyelid, including canthus
229	cancer		C44.1121	Basal cell carcinoma of skin of right upper eyelid, including canthus
230	cancer		C44.1122	Basal cell carcinoma of skin of right lower eyelid, including canthus
231	cancer		C44.119	Basal cell carcinoma of skin of left eyelid, including canthus
232	cancer		C44.1191	Basal cell carcinoma of skin of left upper eyelid, including canthus
233	cancer		C44.1192	Basal cell carcinoma of skin of left lower eyelid, including canthus
234	cancer		C44.121	Squamous cell carcinoma of skin of unspecified eyelid, including canthus
235	cancer		C44.122	Squamous cell carcinoma of skin of right eyelid, including canthus
236	cancer		C44.1221	Squamous cell carcinoma of skin of right upper eyelid, including canthus
237	cancer		C44.1222	Squamous cell carcinoma of skin of right lower eyelid, including canthus
238	cancer		C44.129	Squamous cell carcinoma of skin of left eyelid, including canthus
239	cancer		C44.1291	Squamous cell carcinoma of skin of left upper eyelid, including canthus
240	cancer		C44.1292	Squamous cell carcinoma of skin of left lower eyelid, including canthus
241	cancer		C44.131	Sebaceous cell carcinoma of skin of unspecified eyelid, including canthus
242	cancer		C44.1321	Sebaceous cell carcinoma of skin of right upper eyelid, including canthus
243	cancer		C44.1322	Sebaceous cell carcinoma of skin of right lower eyelid, including canthus
244	cancer		C44.1391	Sebaceous cell carcinoma of skin of left upper eyelid, including canthus
245	cancer		C44.1392	Sebaceous cell carcinoma of skin of left lower eyelid, including canthus
246	cancer		C44.191	Other specified malignant neoplasm of skin of unspecified eyelid, including canthus
247	cancer		C44.192	Other specified malignant neoplasm of skin of right eyelid, including canthus
248	cancer		C44.1921	Other specified malignant neoplasm of skin of right upper eyelid, including canthus
249	cancer		C44.1922	Other specified malignant neoplasm of skin of right lower eyelid, including canthus
250	cancer		C44.199	Other specified malignant neoplasm of skin of left eyelid, including canthus
251	cancer		C44.1991	Other specified malignant neoplasm of skin of left upper eyelid, including canthus
252	cancer		C44.1992	Other specified malignant neoplasm of skin of left lower eyelid, including canthus
253	cancer		C44.201	Unspecified malignant neoplasm of skin of unspecified ear and external auricular canal
254	cancer		C44.202	Unspecified malignant neoplasm of skin of right ear and external auricular canal
255	cancer		C44.209	Unspecified malignant neoplasm of skin of left ear and external auricular canal
256	cancer		C44.211	Basal cell carcinoma of skin of unspecified ear and external auricular canal
257	cancer		C44.212	Basal cell carcinoma of skin of right ear and external auricular canal
258	cancer		C44.219	Basal cell carcinoma of skin of left ear and external auricular canal
259	cancer		C44.221	Squamous cell carcinoma of skin of unspecified ear and external auricular canal
260	cancer		C44.222	Squamous cell carcinoma of skin of right ear and external auricular canal
261	cancer		C44.229	Squamous cell carcinoma of skin of left ear and external auricular canal
262	cancer		C44.291	Other specified malignant neoplasm of skin of unspecified ear and external auricular canal
263	cancer		C44.292	Other specified malignant neoplasm of skin of right ear and external auricular canal
264	cancer		C44.299	Other specified malignant neoplasm of skin of left ear and external auricular canal
265	cancer		C44.300	Unspecified malignant neoplasm of skin of unspecified part of face
266	cancer		C44.301	Unspecified malignant neoplasm of skin of nose
267	cancer		C44.309	Unspecified malignant neoplasm of skin of other parts of face
268	cancer		C44.310	Basal cell carcinoma of skin of unspecified parts of face
269	cancer		C44.311	Basal cell carcinoma of skin of nose
270	cancer		C44.319	Basal cell carcinoma of skin of other parts of face
271	cancer		C44.320	Squamous cell carcinoma of skin of unspecified parts of face
272	cancer		C44.321	Squamous cell carcinoma of skin of nose
273	cancer		C44.329	Squamous cell carcinoma of skin of other parts of face
274	cancer		C44.390	Other specified malignant neoplasm of skin of unspecified parts of face
275	cancer		C44.391	Other specified malignant neoplasm of skin of nose
276	cancer		C44.399	Other specified malignant neoplasm of skin of other parts of face
277	cancer		C44.40	Unspecified malignant neoplasm of skin of scalp and neck
278	cancer		C44.41	Basal cell carcinoma of skin of scalp and neck
279	cancer		C44.42	Squamous cell carcinoma of skin of scalp and neck
280	cancer		C44.49	Other specified malignant neoplasm of skin of scalp and neck
281	cancer		C44.500	Unspecified malignant neoplasm of anal skin
282	cancer		C44.501	Unspecified malignant neoplasm of skin of breast
283	cancer		C44.509	Unspecified malignant neoplasm of skin of other part of trunk
284	cancer		C44.510	Basal cell carcinoma of anal skin
285	cancer		C44.511	Basal cell carcinoma of skin of breast
286	cancer		C44.519	Basal cell carcinoma of skin of other part of trunk
287	cancer		C44.520	Squamous cell carcinoma of anal skin
288	cancer		C44.521	Squamous cell carcinoma of skin of breast
289	cancer		C44.529	Squamous cell carcinoma of skin of other part of trunk
290	cancer		C44.590	Other specified malignant neoplasm of anal skin
291	cancer		C44.591	Other specified malignant neoplasm of skin of breast
292	cancer		C44.599	Other specified malignant neoplasm of skin of other part of trunk
293	cancer		C44.601	Unspecified malignant neoplasm of skin of unspecified upper limb, including shoulder
294	cancer		C44.602	Unspecified malignant neoplasm of skin of right upper limb, including shoulder
295	cancer		C44.609	Unspecified malignant neoplasm of skin of left upper limb, including shoulder
296	cancer		C44.611	Basal cell carcinoma of skin of unspecified upper limb, including shoulder
297	cancer		C44.612	Basal cell carcinoma of skin of right upper limb, including shoulder
298	cancer		C44.619	Basal cell carcinoma of skin of left upper limb, including shoulder
299	cancer		C44.621	Squamous cell carcinoma of skin of unspecified upper limb, including shoulder
300	cancer		C44.622	Squamous cell carcinoma of skin of right upper limb, including shoulder
301	cancer		C44.629	Squamous cell carcinoma of skin of left upper limb, including shoulder
302	cancer		C44.691	Other specified malignant neoplasm of skin of unspecified upper limb, including shoulder
303	cancer		C44.692	Other specified malignant neoplasm of skin of right upper limb, including shoulder
304	cancer		C44.699	Other specified malignant neoplasm of skin of left upper limb, including shoulder
305	cancer		C44.701	Unspecified malignant neoplasm of skin of unspecified lower limb, including hip
306	cancer		C44.702	Unspecified malignant neoplasm of skin of right lower limb, including hip
307	cancer		C44.709	Unspecified malignant neoplasm of skin of left lower limb, including hip
308	cancer		C44.711	Basal cell carcinoma of skin of unspecified lower limb, including hip
309	cancer		C44.712	Basal cell carcinoma of skin of right lower limb, including hip
310	cancer		C44.719	Basal cell carcinoma of skin of left lower limb, including hip
311	cancer		C44.721	Squamous cell carcinoma of skin of unspecified lower limb, including hip
312	cancer		C44.722	Squamous cell carcinoma of skin of right lower limb, including hip
313	cancer		C44.729	Squamous cell carcinoma of skin of left lower limb, including hip
314	cancer		C44.791	Other specified malignant neoplasm of skin of unspecified lower limb, including hip
315	cancer		C44.792	Other specified malignant neoplasm of skin of right lower limb, including hip
316	cancer		C44.799	Other specified malignant neoplasm of skin of left lower limb, including hip
317	cancer		C44.80	Unspecified malignant neoplasm of overlapping sites of skin
318	cancer		C44.81	Basal cell carcinoma of overlapping sites of skin
319	cancer		C44.82	Squamous cell carcinoma of overlapping sites of skin
320	cancer		C44.89	Other specified malignant neoplasm of overlapping sites of skin
321	cancer		C44.90	Unspecified malignant neoplasm of skin, unspecified
322	cancer		C44.91	Basal cell carcinoma of skin, unspecified
323	cancer		C44.92	Squamous cell carcinoma of skin, unspecified
324	cancer		C44.99	Other specified malignant neoplasm of skin, unspecified
325	cancer		C45.0	Mesothelioma of pleura
326	cancer		C45.1	Mesothelioma of peritoneum
327	cancer		C45.2	Mesothelioma of pericardium
328	cancer		C45.7	Mesothelioma of other sites
329	cancer		C45.9	Mesothelioma, unspecified
330	cancer		C46.0	Kaposi's sarcoma of skin
331	cancer		C46.1	Kaposi's sarcoma of soft tissue
332	cancer		C46.2	Kaposi's sarcoma of palate
333	cancer		C46.3	Kaposi's sarcoma of lymph nodes
334	cancer		C46.4	Kaposi's sarcoma of gastrointestinal sites
335	cancer		C46.50	Kaposi's sarcoma of unspecified lung
336	cancer		C46.51	Kaposi's sarcoma of right lung
337	cancer		C46.52	Kaposi's sarcoma of left lung
338	cancer		C46.7	Kaposi's sarcoma of other sites
339	cancer		C46.9	Kaposi's sarcoma, unspecified
340	cancer		C47.0	Malignant neoplasm of peripheral nerves of head, face and neck
341	cancer		C47.10	Malignant neoplasm of peripheral nerves of unspecified upper limb, including shoulder
342	cancer		C47.11	Malignant neoplasm of peripheral nerves of right upper limb, including shoulder
343	cancer		C47.12	Malignant neoplasm of peripheral nerves of left upper limb, including shoulder
344	cancer		C47.20	Malignant neoplasm of peripheral nerves of unspecified lower limb, including hip
345	cancer		C47.21	Malignant neoplasm of peripheral nerves of right lower limb, including hip
346	cancer		C47.22	Malignant neoplasm of peripheral nerves of left lower limb, including hip
347	cancer		C47.3	Malignant neoplasm of peripheral nerves of thorax
348	cancer		C47.4	Malignant neoplasm of peripheral nerves of abdomen
349	cancer		C47.5	Malignant neoplasm of peripheral nerves of pelvis
350	cancer		C47.6	Malignant neoplasm of peripheral nerves of trunk, unspecified
351	cancer		C47.8	Malignant neoplasm of overlapping sites of peripheral nerves and autonomic nervous system
352	cancer		C47.9	Malignant neoplasm of peripheral nerves and autonomic nervous system, unspecified
353	cancer		C48.0	Malignant neoplasm of retroperitoneum
354	cancer		C48.1	Malignant neoplasm of specified parts of peritoneum
355	cancer		C48.2	Malignant neoplasm of peritoneum, unspecified
356	cancer		C48.8	Malignant neoplasm of overlapping sites of retroperitoneum and peritoneum
357	cancer		C49.0	Malignant neoplasm of connective and soft tissue of head, face and neck
358	cancer		C49.10	Malignant neoplasm of connective and soft tissue of unspecified upper limb, including shoulder
359	cancer		C49.11	Malignant neoplasm of connective and soft tissue of right upper limb, including shoulder
360	cancer		C49.12	Malignant neoplasm of connective and soft tissue of left upper limb, including shoulder
361	cancer		C49.20	Malignant neoplasm of connective and soft tissue of unspecified lower limb, including hip
362	cancer		C49.21	Malignant neoplasm of connective and soft tissue of right lower limb, including hip
363	cancer		C49.22	Malignant neoplasm of connective and soft tissue of left lower limb, including hip
364	cancer		C49.3	Malignant neoplasm of connective and soft tissue of thorax
365	cancer		C49.4	Malignant neoplasm of connective and soft tissue of abdomen
366	cancer		C49.5	Malignant neoplasm of connective and soft tissue of pelvis
367	cancer		C49.6	Malignant neoplasm of connective and soft tissue of trunk, unspecified
368	cancer		C49.8	Malignant neoplasm of overlapping sites of connective and soft tissue
369	cancer		C49.9	Malignant neoplasm of connective and soft tissue, unspecified
370	cancer		C49.A0	Gastrointestinal stromal tumor, unspecified site
371	cancer		C49.A1	Gastrointestinal stromal tumor of esophagus
372	cancer		C49.A2	Gastrointestinal stromal tumor of stomach
373	cancer		C49.A3	Gastrointestinal stromal tumor of small intestine
374	cancer		C49.A4	Gastrointestinal stromal tumor of large intestine
375	cancer		C49.A5	Gastrointestinal stromal tumor of rectum
376	cancer		C49.A9	Gastrointestinal stromal tumor of other sites
377	cancer		C50.011	Malignant neoplasm of nipple and areola, right female breast
378	cancer		C50.012	Malignant neoplasm of nipple and areola, left female breast
379	cancer		C50.019	Malignant neoplasm of nipple and areola, unspecified female breast
380	cancer		C50.021	Malignant neoplasm of nipple and areola, right male breast
381	cancer		C50.022	Malignant neoplasm of nipple and areola, left male breast
382	cancer		C50.029	Malignant neoplasm of nipple and areola, unspecified male breast
383	cancer		C50.111	Malignant neoplasm of central portion of right female breast
384	cancer		C50.112	Malignant neoplasm of central portion of left female breast
385	cancer		C50.119	Malignant neoplasm of central portion of unspecified female breast
386	cancer		C50.121	Malignant neoplasm of central portion of right male breast
387	cancer		C50.122	Malignant neoplasm of central portion of left male breast
388	cancer		C50.129	Malignant neoplasm of central portion of unspecified male breast
389	cancer		C50.211	Malignant neoplasm of upper-inner quadrant of right female breast
390	cancer		C50.212	Malignant neoplasm of upper-inner quadrant of left female breast
391	cancer		C50.219	Malignant neoplasm of upper-inner quadrant of unspecified female breast
392	cancer		C50.221	Malignant neoplasm of upper-inner quadrant of right male breast
393	cancer		C50.222	Malignant neoplasm of upper-inner quadrant of left male breast
394	cancer		C50.229	Malignant neoplasm of upper-inner quadrant of unspecified male breast
395	cancer		C50.311	Malignant neoplasm of lower-inner quadrant of right female breast
396	cancer		C50.312	Malignant neoplasm of lower-inner quadrant of left female breast
397	cancer		C50.319	Malignant neoplasm of lower-inner quadrant of unspecified female breast
398	cancer		C50.321	Malignant neoplasm of lower-inner quadrant of right male breast
399	cancer		C50.322	Malignant neoplasm of lower-inner quadrant of left male breast
400	cancer		C50.329	Malignant neoplasm of lower-inner quadrant of unspecified male breast
401	cancer		C50.411	Malignant neoplasm of upper-outer quadrant of right female breast
402	cancer		C50.412	Malignant neoplasm of upper-outer quadrant of left female breast
403	cancer		C50.419	Malignant neoplasm of upper-outer quadrant of unspecified female breast
404	cancer		C50.421	Malignant neoplasm of upper-outer quadrant of right male breast
405	cancer		C50.422	Malignant neoplasm of upper-outer quadrant of left male breast
406	cancer		C50.429	Malignant neoplasm of upper-outer quadrant of unspecified male breast
407	cancer		C50.511	Malignant neoplasm of lower-outer quadrant of right female breast
408	cancer		C50.512	Malignant neoplasm of lower-outer quadrant of left female breast
409	cancer		C50.519	Malignant neoplasm of lower-outer quadrant of unspecified female breast
410	cancer		C50.521	Malignant neoplasm of lower-outer quadrant of right male breast
411	cancer		C50.522	Malignant neoplasm of lower-outer quadrant of left male breast
412	cancer		C50.529	Malignant neoplasm of lower-outer quadrant of unspecified male breast
413	cancer		C50.611	Malignant neoplasm of axillary tail of right female breast
414	cancer		C50.612	Malignant neoplasm of axillary tail of left female breast
415	cancer		C50.619	Malignant neoplasm of axillary tail of unspecified female breast
416	cancer		C50.621	Malignant neoplasm of axillary tail of right male breast
417	cancer		C50.622	Malignant neoplasm of axillary tail of left male breast
418	cancer		C50.629	Malignant neoplasm of axillary tail of unspecified male breast
419	cancer		C50.811	Malignant neoplasm of overlapping sites of right female breast
